No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
4475,35,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4476,36,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4477,37,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4478,38,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4479,39,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4480,40,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4481,41,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4482,42,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4483,43,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4484,44,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4485,45,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4486,46,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4487,47,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4488,48,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4489,49,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4490,50,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4491,51,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4492,52,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4493,53,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4494,54,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4495,55,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4496,56,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4497,57,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4498,58,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4499,59,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4500,60,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
4501,1,,,,,,,,,Round Shoulder,Neck Extension,,,,
4502,2,,,,,,,,,Round Shoulder,Neck Extension,,,,
4503,3,,,,,,,,,Round Shoulder,Neck Extension,,,,
4504,4,,,,,,,,,Round Shoulder,Neck Extension,,,,
4505,5,,,,,,,,,Round Shoulder,Neck Extension,,,,
4506,6,,,,,,,,,Round Shoulder,Neck Extension,,,,
4507,7,,,,,,,,,Round Shoulder,Neck Extension,,,,
4508,8,,,,,,,,,Round Shoulder,Neck Extension,,,,
4509,9,,,,,,,,,Round Shoulder,Neck Extension,,,,
4510,10,,,,,,,,,Round Shoulder,Neck Extension,,,,
4511,11,,,,,,,,,Round Shoulder,Neck Extension,,,,
4512,12,,,,,,,,,Round Shoulder,Neck Extension,,,,
4513,13,,,,,,,,,Round Shoulder,Neck Extension,,,,
4514,14,,,,,,,,,Round Shoulder,Neck Extension,,,,
4515,15,,,,,,,,,Round Shoulder,Neck Extension,,,,
4516,16,,,,,,,,,Round Shoulder,Neck Extension,,,,
4517,17,,,,,,,,,Round Shoulder,Neck Extension,,,,
4518,18,,,,,,,,,Round Shoulder,Neck Extension,,,,
4519,19,,,,,,,,,Round Shoulder,Neck Extension,,,,
4520,20,,,,,,,,,Round Shoulder,Neck Extension,,,,
4521,21,,,,,,,,,Round Shoulder,Neck Extension,,,,
4522,22,,,,,,,,,Round Shoulder,Neck Extension,,,,
4523,23,,,,,,,,,Round Shoulder,Neck Extension,,,,
4524,24,,,,,,,,,Round Shoulder,Neck Extension,,,,
4525,25,,,,,,,,,Round Shoulder,Neck Extension,,,,
4526,26,,,,,,,,,Round Shoulder,Neck Extension,,,,
4527,27,,,,,,,,,Round Shoulder,Neck Extension,,,,
4528,28,,,,,,,,,Round Shoulder,Neck Extension,,,,
4529,29,,,,,,,,,Round Shoulder,Neck Extension,,,,
4530,30,,,,,,,,,Round Shoulder,Neck Extension,,,,
4531,31,,,,,,,,,Round Shoulder,Neck Extension,,,,
4532,32,,,,,,,,,Round Shoulder,Neck Extension,,,,
4533,33,,,,,,,,,Round Shoulder,Neck Extension,,,,
4534,34,,,,,,,,,Round Shoulder,Neck Extension,,,,
4535,35,,,,,,,,,Round Shoulder,Neck Extension,,,,
4536,36,,,,,,,,,Round Shoulder,Neck Extension,,,,
4537,37,,,,,,,,,Round Shoulder,Neck Extension,,,,
4538,38,,,,,,,,,Round Shoulder,Neck Extension,,,,
4539,39,,,,,,,,,Round Shoulder,Neck Extension,,,,
4540,40,,,,,,,,,Round Shoulder,Neck Extension,,,,
4541,41,,,,,,,,,Round Shoulder,Neck Extension,,,,
4542,42,,,,,,,,,Round Shoulder,Neck Extension,,,,
4543,43,,,,,,,,,Round Shoulder,Neck Extension,,,,
4544,44,,,,,,,,,Round Shoulder,Neck Extension,,,,
4545,45,,,,,,,,,Round Shoulder,Neck Extension,,,,
4546,46,,,,,,,,,Round Shoulder,Neck Extension,,,,
4547,47,,,,,,,,,Round Shoulder,Neck Extension,,,,
4548,48,,,,,,,,,Round Shoulder,Neck Extension,,,,
4549,49,,,,,,,,,Round Shoulder,Neck Extension,,,,
4550,50,,,,,,,,,Round Shoulder,Neck Extension,,,,
4551,51,,,,,,,,,Round Shoulder,Neck Extension,,,,
4552,52,,,,,,,,,Round Shoulder,Neck Extension,,,,
4553,53,,,,,,,,,Round Shoulder,Neck Extension,,,,
4554,54,,,,,,,,,Round Shoulder,Neck Extension,,,,
4555,55,,,,,,,,,Round Shoulder,Neck Extension,,,,
4556,56,,,,,,,,,Round Shoulder,Neck Extension,,,,
4557,57,,,,,,,,,Round Shoulder,Neck Extension,,,,
4558,58,,,,,,,,,Round Shoulder,Neck Extension,,,,
4559,59,,,,,,,,,Round Shoulder,Neck Extension,,,,
4560,60,,,,,,,,,Round Shoulder,Neck Extension,,,,
4561,1,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4562,2,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4563,3,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4564,4,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4565,5,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4566,6,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4567,7,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4568,8,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4569,9,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4570,10,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4571,11,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4572,12,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4573,13,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4574,14,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4575,15,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4576,16,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4577,17,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4578,18,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4579,19,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4580,20,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4581,21,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4582,22,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4583,23,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4584,24,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4585,25,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4586,26,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4587,27,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4588,28,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4589,29,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4590,30,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4591,31,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4592,32,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4593,33,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4594,34,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4595,35,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4596,36,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4597,37,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4598,38,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4599,39,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4600,40,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4601,41,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4602,42,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4603,43,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4604,44,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4605,45,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4606,46,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4607,47,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4608,48,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4609,49,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4610,50,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4611,51,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4612,52,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4613,53,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4614,54,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4615,55,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4616,56,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4617,57,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4618,58,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4619,59,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4620,60,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
4621,1,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4622,2,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4623,3,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4624,4,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4625,5,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4626,6,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4627,7,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4628,8,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4629,9,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4630,10,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4631,11,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4632,12,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4633,13,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4634,14,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4635,15,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4636,16,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4637,17,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4638,18,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4639,19,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4640,20,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4641,21,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4642,22,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4643,23,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4644,24,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4645,25,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4646,26,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4647,27,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4648,28,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4649,29,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4650,30,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4651,31,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4652,32,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4653,33,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4654,34,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4655,35,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4656,36,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4657,37,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4658,38,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4659,39,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4660,40,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4661,41,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4662,42,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4663,43,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4664,44,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4665,45,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4666,46,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4667,47,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4668,48,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4669,49,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4670,50,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4671,51,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4672,52,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4673,53,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4674,54,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4675,55,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4676,56,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4677,57,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4678,58,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4679,59,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4680,60,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
4681,1,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4682,2,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4683,3,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4684,4,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4685,5,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4686,6,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4687,7,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4688,8,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4689,9,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4690,10,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4691,11,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4692,12,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4693,13,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4694,14,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4695,15,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4696,16,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4697,17,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4698,18,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4699,19,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4700,20,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4701,21,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4702,22,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4703,23,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4704,24,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4705,25,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4706,26,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4707,27,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4708,28,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4709,29,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4710,30,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4711,31,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4712,32,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4713,33,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4714,34,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4715,35,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4716,36,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4717,37,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4718,38,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4719,39,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4720,40,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4721,41,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4722,42,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4723,43,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4724,44,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4725,45,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4726,46,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4727,47,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4728,48,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4729,49,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4730,50,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4731,51,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4732,52,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4733,53,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4734,54,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4735,55,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4736,56,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4737,57,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4738,58,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4739,59,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4740,60,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
4741,1,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4742,2,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4743,3,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4744,4,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4745,5,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4746,6,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4747,7,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4748,8,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4749,9,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4750,10,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4751,11,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4752,12,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4753,13,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4754,14,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4755,15,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4756,16,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4757,17,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4758,18,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4759,19,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4760,20,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4761,21,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4762,22,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4763,23,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4764,24,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4765,25,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4766,26,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4767,27,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4768,28,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4769,29,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4770,30,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4771,31,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4772,32,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4773,33,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4774,34,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4775,35,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4776,36,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4777,37,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4778,38,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4779,39,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4780,40,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4781,41,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4782,42,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4783,43,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4784,44,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4785,45,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4786,46,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4787,47,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4788,48,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4789,49,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4790,50,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4791,51,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4792,52,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4793,53,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4794,54,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4795,55,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4796,56,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4797,57,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
4798,58,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
